time,equity,event,pair,trade_key,n_open,open_risk_pct
2011-02-21 09:15:00,100000.0,START,,,0,0.0
2011-02-21 09:15:00,100000.0,ENTRY,GBPUSD,GBPUSD_1,1,1.0
2011-02-21 10:10:00,100437.41,TP1,GBPUSD,GBPUSD_1,1,0.0
2011-02-21 10:50:00,100373.86,BE_STOP,GBPUSD,GBPUSD_1,0,0.0
2011-03-14 14:25:00,100373.86,ENTRY,EURUSD,EURUSD_1,1,1.5
2011-03-14 20:45:00,100915.43,TP1,EURUSD,EURUSD_1,1,0.0
2011-03-14 21:50:00,101753.39,TP2,EURUSD,EURUSD_1,0,0.0
2011-04-01 16:00:00,101753.39,ENTRY,GBPUSD,GBPUSD_2,1,1.0
2011-04-01 16:35:00,102198.2,TP1,GBPUSD,GBPUSD_2,1,0.0
2011-04-03 18:15:00,102141.28,BE_STOP,GBPUSD,GBPUSD_2,0,0.0
2011-04-17 17:05:00,102141.28,ENTRY,GBPUSD,GBPUSD_3,1,1.0
2011-04-17 21:05:00,101072.57,STOP,GBPUSD,GBPUSD_3,0,0.0
2011-05-03 10:30:00,101072.57,ENTRY,USDJPY,USDJPY_1,1,1.5
2011-05-03 11:20:00,101623.27,TP1,USDJPY,USDJPY_1,1,0.0
2011-05-03 11:45:00,102495.69,TP2,USDJPY,USDJPY_1,0,0.0
2011-07-27 16:05:00,102495.69,ENTRY,GBPUSD,GBPUSD_4,1,1.0
2011-07-27 17:05:00,102802.73,TP1,GBPUSD,GBPUSD_4,1,0.0
2011-07-27 18:00:00,102795.15,BE_STOP,GBPUSD,GBPUSD_4,0,0.0
2011-08-14 17:55:00,102795.15,ENTRY,GBPUSD,GBPUSD_5,1,1.0
2011-08-14 20:25:00,103223.61,TP1,GBPUSD,GBPUSD_5,1,0.0
2011-08-14 20:50:00,103169.63,BE_STOP,GBPUSD,GBPUSD_5,0,0.0
2011-08-30 17:10:00,103169.63,ENTRY,GBPUSD,GBPUSD_6,1,1.0
2011-08-31 02:30:00,102044.81,STOP,GBPUSD,GBPUSD_6,0,0.0
2011-12-11 17:00:00,102044.81,ENTRY,USDJPY,USDJPY_2,1,1.5
2011-12-11 17:05:00,102017.04,BE_STOP,USDJPY,USDJPY_2,0,0.0
2011-12-16 09:25:00,102017.04,ENTRY,GBPUSD,GBPUSD_7,1,1.0
2011-12-16 09:30:00,102431.56,TP1,GBPUSD,GBPUSD_7,1,0.0
2011-12-16 09:45:00,103013.34,TP2,GBPUSD,GBPUSD_7,0,0.0
2012-02-03 16:20:00,103013.34,ENTRY,GBPUSD,GBPUSD_8,1,1.0
2012-02-03 16:50:00,103401.89,TP1,GBPUSD,GBPUSD_8,1,0.0
2012-02-03 16:55:00,103381.23,BE_STOP,GBPUSD,GBPUSD_8,0,0.0
2012-02-16 08:30:00,103381.23,ENTRY,GBPUSD,GBPUSD_9,1,1.0
2012-02-16 09:10:00,102342.1,STOP,GBPUSD,GBPUSD_9,0,0.0
2012-05-23 09:30:00,102342.1,ENTRY,USDJPY,USDJPY_3,1,1.5
2012-05-23 09:40:00,100721.31,STOP,USDJPY,USDJPY_3,0,0.0
2012-08-02 13:35:00,100721.31,ENTRY,GBPUSD,GBPUSD_10,1,1.0
2012-08-02 14:35:00,101137.57,TP1,GBPUSD,GBPUSD_10,1,0.0
2012-08-02 14:55:00,101112.42,BE_STOP,GBPUSD,GBPUSD_10,0,0.0
2012-10-17 09:55:00,101112.42,ENTRY,GBPUSD,GBPUSD_11,1,1.0
2012-10-17 13:40:00,101477.81,TP1,GBPUSD,GBPUSD_11,1,0.0
2012-10-17 19:05:00,102076.41,TP2,GBPUSD,GBPUSD_11,0,0.0
2012-11-21 11:05:00,102076.41,ENTRY,GBPUSD,GBPUSD_12,1,1.0
2012-11-21 14:40:00,101034.51,STOP,GBPUSD,GBPUSD_12,0,0.0
2012-12-03 10:20:00,101034.51,ENTRY,USDJPY,USDJPY_4,1,1.5
2012-12-03 13:45:00,101529.91,TP1,USDJPY,USDJPY_4,1,0.0
2012-12-03 15:40:00,101312.95,BE_STOP,USDJPY,USDJPY_4,0,0.0
